Date,AccidentLocation_CHLV95_E,AccidentLocation_CHLV95_N,SumBikerNumber,SumPedestrianNumber
2015-10-04 16:00:00,2681304,1247812,38.0,
2018-06-23 20:00:00,2681304,1248628,113.0,
2017-07-20 13:00:00,2681306,1247581,19.0,
2019-08-27 19:00:00,2681306,1247721,90.5,
2011-04-05 16:00:00,2681307,1247711,35.5,
2016-11-13 10:00:00,2681308,1247583,8.0,
2019-07-21 15:00:00,2681309,1248614,86.5,
2020-07-02 06:00:00,2681311,1248579,55.0,
2011-07-15 12:00:00,2681312,1247588,30.5,
2019-05-06 10:00:00,2681314,1247712,19.5,
2018-02-15 18:00:00,2681315,1247710,26.0,
2018-10-26 21:00:00,2681315,1247845,41.0,
2020-06-30 18:00:00,2681315,1248639,241.0,
2019-10-18 10:00:00,2681316,1247871,21.5,
2020-05-26 16:00:00,2681316,1248545,143.0,
2017-01-26 20:00:00,2681317,1248587,23.0,
2019-02-08 23:00:00,2681318,1247858,22.0,
2011-11-09 17:00:00,2681320,1247789,43.0,
2019-01-04 18:00:00,2681322,1248593,50.0,
2019-04-14 13:00:00,2681322,1248618,19.5,
2016-12-11 12:00:00,2681323,1248615,19.5,
2019-05-31 15:00:00,2681323,1248615,85.0,
2016-12-16 07:00:00,2681324,1248616,46.5,
2019-11-15 20:00:00,2681324,1248620,50.0,
2016-12-07 19:00:00,2681325,1248621,63.0,
2020-05-05 19:00:00,2681325,1248624,47.5,
2019-11-05 21:00:00,2681326,1248631,44.0,
2017-08-15 06:00:00,2681326,1248652,36.5,
2020-04-16 14:00:00,2681327,1248632,61.5,
2018-09-12 21:00:00,2681328,1248629,83.0,
2018-07-09 15:00:00,2681329,1247686,36.5,
2017-09-28 17:00:00,2681331,1248529,185.0,
2016-08-17 17:00:00,2681332,1247690,73.5,
2020-12-17 17:00:00,2681332,1248529,126.0,
2014-06-15 16:00:00,2681335,1247793,52.5,
2020-07-28 23:00:00,2681336,1248450,48.5,
2017-09-10 06:00:00,2681337,1247754,0.5,
2018-11-06 07:00:00,2681337,1248680,39.5,
2018-10-28 14:00:00,2681340,1247783,13.5,
2019-04-28 01:00:00,2681340,1248490,17.5,
2018-01-19 16:00:00,2681341,1247670,29.0,
2017-11-20 15:00:00,2681341,1247800,19.0,
2013-08-07 19:00:00,2681347,1247700,53.0,
2017-11-16 14:00:00,2681347,1247797,22.0,
2019-09-21 19:00:00,2681347,1248480,74.0,
2011-02-18 14:00:00,2681349,1247891,14.0,
2011-08-02 16:00:00,2681350,1247550,31.0,
2018-08-18 22:00:00,2681350,1247702,32.0,
2018-09-25 17:00:00,2681350,1248475,164.5,
2017-04-28 07:00:00,2681350,1253105,,2.5
2019-06-29 16:00:00,2681351,1247549,48.5,
2017-07-04 15:00:00,2681351,1248685,1.5,
2013-06-27 16:00:00,2681352,1247711,30.5,
2013-07-18 20:00:00,2681352,1247909,51.0,
2017-11-06 21:00:00,2681352,1248474,44.5,
2017-09-20 11:00:00,2681352,1248687,1.5,
2016-02-27 22:00:00,2681354,1247664,11.0,
2019-08-26 08:00:00,2681354,1248702,69.5,
2016-10-17 22:00:00,2681354,1248713,3.0,
2019-10-06 18:00:00,2681355,1248710,14.0,
2017-03-08 15:00:00,2681355,1248715,1.0,
2018-07-14 04:00:00,2681355,1253117,,0.0
2020-06-30 20:00:00,2681356,1247917,74.0,
2020-07-24 09:00:00,2681356,1253118,,14.5
2013-08-08 20:00:00,2681357,1247779,31.5,
2016-07-23 08:00:00,2681357,1248487,15.5,
2018-09-20 14:00:00,2681358,1248466,48.0,
2018-12-05 22:00:00,2681359,1248713,19.5,
2013-08-24 15:00:00,2681360,1247716,8.5,
2011-02-15 12:00:00,2681360,1247786,15.0,
2017-11-20 14:00:00,2681360,1248464,26.0,
2019-09-14 12:00:00,2681360,1248711,27.5,
2016-08-31 16:00:00,2681361,1248710,11.5,
2017-12-12 20:00:00,2681362,1253115,,3.0
2017-02-09 08:00:00,2681363,1248712,2.5,
2018-03-08 14:00:00,2681363,1253113,,12.5
2019-11-03 02:00:00,2681364,1248708,9.0,
2015-11-11 13:00:00,2681366,1247646,44.0,
2019-06-23 21:00:00,2681367,1247724,32.5,
2019-04-02 14:00:00,2681367,1248460,58.5,
2019-04-02 14:00:00,2681367,1248460,58.5,
2017-03-31 18:00:00,2681367,1248705,3.5,
2017-07-27 15:00:00,2681367,1248708,1.5,
2016-09-05 08:00:00,2681368,1247574,30.0,
2018-11-09 12:00:00,2681368,1247725,27.0,
2018-09-03 08:00:00,2681368,1248457,199.0,
2018-09-29 18:00:00,2681368,1248459,77.0,
2019-05-14 11:00:00,2681369,1248460,44.5,
2016-09-11 07:00:00,2681370,1248710,1.5,
2016-10-23 03:00:00,2681372,1247727,2.5,
2016-12-22 15:00:00,2681372,1248454,39.0,
2020-12-11 08:00:00,2681372,1248469,90.5,
2015-09-30 14:00:00,2681377,1247803,27.0,
2011-04-13 18:00:00,2681379,1247727,49.5,
2020-01-11 00:00:00,2681379,1248472,25.0,
2018-06-04 16:00:00,2681381,1247572,54.5,
2020-12-31 03:00:00,2681381,1247735,0.0,
2017-04-06 12:00:00,2681382,1247736,35.0,
2020-07-30 18:00:00,2681385,1247621,98.0,
2018-05-15 13:00:00,2681385,1247735,12.0,
2019-04-11 19:00:00,2681386,1247583,62.5,
2019-06-27 19:00:00,2681387,1247775,70.5,
2015-03-16 11:00:00,2681389,1247880,14.5,
2017-10-01 15:00:00,2681390,1247837,42.0,
2016-07-17 09:00:00,2681390,1247904,16.5,
2011-05-27 22:00:00,2681391,1247879,19.5,
2011-07-01 20:00:00,2681393,1247589,42.0,
2020-06-11 12:00:00,2681394,1247730,56.0,
2013-01-19 14:00:00,2681394,1247855,5.5,
2020-06-01 15:00:00,2681396,1247589,55.5,
2015-06-05 23:00:00,2681397,1247754,45.0,
2019-12-06 20:00:00,2681398,1247612,27.5,
2011-06-10 14:00:00,2681398,1247746,30.0,
2018-02-21 22:00:00,2681398,1247763,15.0,
2016-07-29 20:00:00,2681398,1247810,48.5,
2012-05-20 00:00:00,2681400,1247812,25.5,
2018-06-17 18:00:00,2681401,1247750,59.0,
2017-06-01 15:00:00,2681402,1247810,38.0,
2019-02-21 19:00:00,2681404,1247602,96.0,
2020-12-18 10:00:00,2681404,1247768,44.5,
2012-02-09 15:00:00,2681404,1247787,8.0,
2013-02-09 13:00:00,2681405,1247762,9.5,
2018-09-12 13:00:00,2681405,1247834,45.0,
2016-08-12 18:00:00,2681406,1247768,67.5,
2014-04-17 16:00:00,2681406,1247773,50.0,
2016-09-21 14:00:00,2681406,1247785,38.5,
2019-06-14 18:00:00,2681407,1247761,74.0,
2017-09-25 11:00:00,2681407,1247776,21.5,
2016-05-07 20:00:00,2681408,1247777,40.5,
2020-10-16 21:00:00,2681410,1247813,17.5,
2016-08-25 05:00:00,2681412,1247643,5.0,
2019-11-01 08:00:00,2681412,1247785,55.5,
2015-08-26 17:00:00,2681413,1247834,78.0,
2017-08-31 14:00:00,2681414,1247766,10.5,
2016-06-27 19:00:00,2681416,1247770,86.0,
2020-12-09 14:00:00,2681417,1247766,14.0,
2012-11-23 09:00:00,2681417,1247818,24.5,
2018-01-01 08:00:00,2681417,1247831,0.5,
2020-11-27 20:00:00,2681417,1248772,24.0,
2020-12-09 15:00:00,2681418,1248774,10.5,
2015-04-11 11:00:00,2681420,1247749,36.0,
2014-04-19 11:00:00,2681420,1247814,13.5,
2018-09-23 13:00:00,2681422,1247914,41.5,
2017-12-22 08:00:00,2681423,1248804,8.5,
2019-11-29 21:00:00,2681423,1248814,10.0,
2020-08-24 18:00:00,2681425,1247718,143.0,
2020-07-19 10:00:00,2681425,1247726,35.0,
2014-01-25 08:00:00,2681425,1247899,11.5,
2011-01-11 16:00:00,2681426,1247760,9.5,
2019-07-25 17:00:00,2681428,1247700,75.0,
2014-04-11 18:00:00,2681430,1247669,76.5,
2019-10-14 06:00:00,2681431,1248825,12.5,
2017-03-23 14:00:00,2681432,1248796,2.0,
2011-05-31 09:00:00,2681434,1247640,26.0,
2019-08-21 20:00:00,2681437,1247751,62.0,
2015-09-18 11:00:00,2681438,1247622,33.5,
2018-06-21 18:00:00,2681439,1247759,116.5,
2018-05-03 08:00:00,2681440,1247630,69.5,
2016-11-04 11:00:00,2681443,1247759,28.5,
2020-11-03 14:00:00,2681444,1247628,30.5,
2015-07-03 17:00:00,2681446,1247757,82.5,
2012-03-25 11:00:00,2681446,1247900,17.0,
2020-02-14 14:00:00,2681447,1247573,19.5,
2014-06-26 04:00:00,2681449,1247563,2.0,
2011-12-22 14:00:00,2681449,1247903,6.5,
2018-08-21 07:00:00,2681451,1247575,109.0,
2013-08-04 18:00:00,2681452,1247590,39.5,
2012-08-30 23:00:00,2681452,1247751,5.5,
2019-07-20 19:00:00,2681453,1247561,45.0,
2015-09-23 13:00:00,2681453,1247569,22.0,
2018-08-15 22:00:00,2681454,1247583,52.5,
2015-07-06 12:00:00,2681454,1247589,46.5,
2014-06-05 16:00:00,2681454,1247745,36.0,
2018-09-06 17:00:00,2681455,1247583,113.0,
2016-12-08 12:00:00,2681456,1247554,23.5,
2015-08-13 14:00:00,2681456,1247567,41.5,
2019-03-04 07:00:00,2681457,1247561,105.0,
2016-03-20 15:00:00,2681457,1247570,39.5,
2020-06-30 07:00:00,2681458,1247572,86.0,
2013-05-01 16:00:00,2681459,1247562,49.5,
2017-03-30 16:00:00,2681460,1247742,41.0,
2016-12-28 18:00:00,2681463,1247641,30.0,
2016-09-06 06:00:00,2681463,1247644,20.0,
2018-08-23 13:00:00,2681464,1247644,41.5,
2017-07-04 18:00:00,2681465,1247752,116.5,
2011-01-12 18:00:00,2681469,1247735,24.0,
2012-03-24 13:00:00,2681472,1247889,34.0,
2015-12-08 14:00:00,2681473,1247733,26.5,
2016-05-27 19:00:00,2681474,1247633,85.5,
2011-04-05 20:00:00,2681474,1247734,38.0,
2012-11-02 18:00:00,2681479,1247623,42.5,
2020-07-14 16:00:00,2681482,1247627,59.5,
2020-06-04 18:00:00,2681482,1247888,42.5,
2011-05-20 08:00:00,2681484,1247741,65.0,
2017-05-24 10:00:00,2681485,1247620,30.0,
2016-08-06 10:00:00,2681486,1247727,24.0,
2018-09-07 14:00:00,2681487,1247699,32.0,
2017-06-10 15:00:00,2681488,1247728,58.5,
2014-11-02 20:00:00,2681495,1247886,14.5,
2016-10-01 17:00:00,2681496,1247605,37.5,
2019-03-02 01:00:00,2681496,1247676,14.0,
2017-01-05 08:00:00,2681496,1247725,21.5,
2020-02-29 15:00:00,2681498,1247606,40.5,
2015-05-31 23:00:00,2681502,1247676,11.5,
2015-07-22 12:00:00,2681509,1247610,42.0,
2020-10-25 18:00:00,2681510,1247590,36.0,
2018-08-27 00:00:00,2681512,1247672,6.0,
2013-08-16 17:00:00,2681512,1247735,75.0,
2018-10-02 15:00:00,2681513,1247585,34.0,
2011-03-31 17:00:00,2681513,1247673,32.0,
2015-07-30 15:00:00,2681514,1247735,38.0,
2011-09-21 21:00:00,2681516,1247675,25.5,
2017-03-18 16:00:00,2681516,1247717,10.0,
2019-12-24 16:00:00,2681517,1247734,9.0,
2020-02-07 08:00:00,2681525,1247659,50.5,
2012-05-10 14:00:00,2681529,1247738,27.5,
2014-10-20 11:00:00,2681534,1247769,25.5,
2013-03-08 17:00:00,2681534,1247864,37.5,
2012-10-27 14:00:00,2681536,1247710,8.0,
2019-08-17 12:00:00,2681537,1247775,46.5,
2020-06-26 17:00:00,2681537,1247854,57.0,
2018-09-22 16:00:00,2681539,1247649,50.5,
2019-07-15 14:00:00,2681539,1247712,26.0,
2019-05-17 21:00:00,2681539,1247783,33.0,
2015-09-09 15:00:00,2681540,1247709,43.5,
2013-11-23 09:00:00,2681540,1247749,7.5,
2015-08-14 08:00:00,2681541,1247644,74.5,
2015-04-20 14:00:00,2681541,1247838,24.0,
2014-12-12 10:00:00,2681541,1247845,29.0,
2019-09-17 11:00:00,2681542,1247711,41.0,
2013-03-19 08:00:00,2681542,1247780,57.5,
2020-03-25 06:00:00,2681543,1247745,7.5,
2015-04-13 05:00:00,2681543,1247775,2.0,
2013-02-20 16:00:00,2681544,1247724,13.0,
2018-03-16 01:00:00,2681545,1247710,4.5,
2018-04-23 18:00:00,2681549,1247767,78.5,
2018-03-22 13:00:00,2681553,1247739,17.0,
2013-01-28 16:00:00,2681554,1247733,15.0,
2017-03-31 16:00:00,2681556,1247703,64.0,
2013-10-30 08:00:00,2681556,1247707,75.0,
2013-04-20 01:00:00,2681556,1247714,3.0,
2017-12-12 14:00:00,2681561,1247702,13.0,
2020-05-28 14:00:00,2681561,1247716,56.0,
2012-08-27 22:00:00,2681561,1247717,33.5,
2016-07-18 14:00:00,2681562,1247705,26.5,
2011-10-30 11:00:00,2681562,1247713,8.0,
2020-01-30 18:00:00,2681564,1247701,56.5,
2019-05-21 01:00:00,2681565,1247696,0.0,
2014-11-07 16:00:00,2681566,1247690,38.5,
2011-01-13 09:00:00,2681566,1247706,9.5,
2012-03-07 16:00:00,2681566,1247706,17.5,
2014-08-07 14:00:00,2681566,1247715,27.0,
2014-04-02 08:00:00,2681567,1247673,79.5,
2013-10-25 10:00:00,2681568,1247711,29.5,
2011-10-30 15:00:00,2681569,1247672,29.5,
2017-08-27 23:00:00,2681569,1247702,17.0,
2014-07-16 17:00:00,2681569,1247706,68.0,
2017-04-01 15:00:00,2681569,1247712,55.5,
2015-12-05 07:00:00,2681570,1247704,6.0,
2019-11-19 17:00:00,2681570,1247708,68.0,
2020-03-09 06:00:00,2681571,1247673,6.5,
2013-11-09 14:00:00,2681572,1247694,37.5,
2016-09-09 14:00:00,2681573,1247698,39.5,
2019-12-31 18:00:00,2681573,1247700,14.0,
2019-09-14 10:00:00,2681573,1247710,36.0,
2020-02-05 23:00:00,2681574,1247699,11.0,
2011-05-27 22:00:00,2681575,1247679,19.5,
2015-11-18 09:00:00,2681575,1247683,45.0,
2020-08-07 09:00:00,2681575,1247693,57.0,
2014-07-09 14:00:00,2681577,1247703,14.0,
2019-08-06 15:00:00,2681578,1247706,25.5,
2011-08-22 15:00:00,2681580,1247751,26.5,
2012-07-01 17:00:00,2681682,1251904,3.0,
2018-11-01 11:00:00,2681697,1251968,13.0,
2017-05-03 17:00:00,2681698,1252057,30.5,
2018-05-30 11:00:00,2681704,1252036,19.0,
2012-01-19 00:00:00,2681721,1251953,0.5,
2013-07-08 16:00:00,2681721,1252056,28.5,
2015-03-07 19:00:00,2681737,1251942,5.5,
2016-08-24 14:00:00,2681757,1252032,18.0,
2011-05-02 10:00:00,2681758,1252029,12.5,
2014-07-24 16:00:00,2681759,1251936,17.5,
2016-06-22 10:00:00,2681762,1252008,19.0,
2012-11-18 18:00:00,2681800,1251898,2.5,
2016-09-16 09:00:00,2681819,1251886,14.0,
2018-12-18 07:00:00,2681823,1251887,21.0,
2011-02-04 17:00:00,2681845,1251831,11.0,
2017-06-20 14:00:00,2681848,1251823,6.5,
2016-03-04 07:00:00,2681852,1251868,24.5,
2018-01-18 06:00:00,2681854,1251864,11.5,
2020-07-18 14:00:00,2681865,1251859,28.5,
2019-11-24 14:00:00,2681894,1251848,15.5,
2020-04-14 13:00:00,2681952,1252005,20.0,
2020-09-13 17:00:00,2681955,1251993,36.5,
2017-04-24 16:00:00,2682001,1249126,,23.5
2015-07-22 08:00:00,2682004,1249123,,13.5
2019-07-26 19:00:00,2682011,1251875,19.5,
2016-04-06 11:00:00,2682018,1249148,,19.0
2016-05-23 09:00:00,2682025,1249114,,3.0
2015-07-19 01:00:00,2682035,1249162,,2.0
2017-06-07 10:00:00,2682037,1249166,,5.5
2018-05-02 09:00:00,2682048,1249081,,6.0
2019-10-30 15:00:00,2682051,1252038,14.5,
2020-05-15 19:00:00,2682060,1248998,,26.0
2019-05-14 17:00:00,2682062,1248986,,26.5
2016-09-07 08:00:00,2682067,1249210,,15.0
2016-08-30 17:00:00,2682068,1249206,,21.0
2019-05-13 08:00:00,2682071,1249207,,14.5
2018-07-27 07:00:00,2682071,1249208,,14.0
2019-06-28 18:00:00,2682071,1249214,,19.0
2016-08-31 09:00:00,2682090,1248326,195.0,
2015-09-08 18:00:00,2682099,1248326,338.0,
2015-08-13 19:00:00,2682099,1248356,334.5,
2020-10-27 22:00:00,2682107,1248280,80.5,
2019-07-12 01:00:00,2682122,1249191,,0.0
2018-08-04 14:00:00,2682126,1249043,,14.0
2016-09-28 18:00:00,2682127,1249172,,21.5
2017-08-26 14:00:00,2682128,1248943,,13.0
2018-07-22 02:00:00,2682130,1249190,,1.0
2017-05-10 18:00:00,2682142,1249156,,25.0
2020-09-10 21:00:00,2682153,1248209,204.0,
2017-08-06 18:00:00,2682162,1249017,,40.0
2019-02-22 21:00:00,2682163,1248351,61.0,
2017-06-11 18:00:00,2682167,1248971,,17.0
2015-04-10 10:00:00,2682167,1248986,,11.5
2018-11-30 17:00:00,2682169,1248327,177.0,
2017-08-24 16:00:00,2682169,1249005,,5.5
2020-06-23 21:00:00,2682174,1248229,261.0,
2020-09-24 14:00:00,2682178,1249140,,10.5
2019-04-25 16:00:00,2682180,1247082,81.0,
2017-09-19 16:00:00,2682181,1247077,56.0,
2016-09-15 04:00:00,2682181,1249075,,0.0
2015-08-07 10:00:00,2682182,1247081,50.5,
2020-11-24 18:00:00,2682183,1247081,43.5,
2020-07-12 11:00:00,2682183,1249124,,32.0
2019-05-10 07:00:00,2682185,1249125,,8.0
2017-07-18 14:00:00,2682186,1249119,,11.5
2015-07-09 19:00:00,2682187,1247078,93.5,
2016-05-11 11:00:00,2682188,1249125,,26.0
2011-03-18 22:00:00,2682190,1247079,6.5,
2019-05-09 15:00:00,2682191,1247081,42.0,
2016-12-09 23:00:00,2682192,1247077,12.5,
2015-09-09 04:00:00,2682192,1249093,,0.0
2017-09-10 04:00:00,2682194,1249284,,0.5
2017-06-16 12:00:00,2682202,1249116,,18.5
2019-03-18 07:00:00,2682205,1247074,79.5,
2017-07-01 17:00:00,2682205,1249284,,17.5
2016-06-29 11:00:00,2682207,1249096,,14.0
2016-11-16 15:00:00,2682208,1247141,24.5,
2015-07-07 14:00:00,2682208,1249281,,9.5
2019-11-30 07:00:00,2682209,1248132,9.5,
2018-10-22 18:00:00,2682210,1247058,165.5,
2019-07-05 14:00:00,2682211,1248208,151.0,
2018-10-27 09:00:00,2682212,1247063,10.5,
2013-08-20 09:00:00,2682212,1247069,63.5,
2016-08-27 19:00:00,2682212,1249091,,26.5
2011-10-08 14:00:00,2682213,1247066,11.0,
2017-07-11 17:00:00,2682213,1247068,139.0,
2011-09-18 20:00:00,2682213,1247073,5.5,
2020-06-04 12:00:00,2682213,1249278,,6.5
2020-02-21 01:00:00,2682214,1248245,18.5,
2018-06-11 23:00:00,2682215,1249271,,8.0
2015-03-12 17:00:00,2682216,1247147,108.5,
2020-11-26 22:00:00,2682217,1248295,90.0,
2015-04-19 16:00:00,2682218,1249258,,77.0
2020-12-01 17:00:00,2682219,1247066,16.5,
2018-11-20 15:00:00,2682219,1248197,77.0,
2018-09-13 02:00:00,2682220,1248152,8.0,
2015-07-27 20:00:00,2682222,1249270,,26.0
2019-11-21 11:00:00,2682224,1248234,83.5,
2018-05-01 12:00:00,2682225,1249079,,8.5
2018-05-07 20:00:00,2682226,1247068,65.0,
2018-11-01 14:00:00,2682226,1248172,101.5,
2018-05-15 10:00:00,2682226,1249097,,7.0
2018-07-08 00:00:00,2682227,1249081,,4.5
2018-06-30 11:00:00,2682228,1247067,67.0,
2017-12-08 10:00:00,2682229,1247065,12.5,
2020-08-27 07:00:00,2682229,1248136,160.5,
2020-03-28 15:00:00,2682229,1248192,132.0,
2015-07-05 12:00:00,2682230,1247071,29.5,
2020-09-04 22:00:00,2682230,1248204,134.0,
2016-07-04 14:00:00,2682230,1249072,,9.0
2018-10-04 05:00:00,2682231,1247053,7.0,
2019-05-30 04:00:00,2682231,1248181,12.0,
2020-06-22 06:00:00,2682232,1247051,51.5,
2017-10-16 14:00:00,2682232,1247056,35.5,
2018-10-27 01:00:00,2682232,1248185,45.0,
2019-08-14 11:00:00,2682233,1247053,61.5,
2016-03-09 10:00:00,2682234,1247055,19.5,
2018-10-30 14:00:00,2682234,1248177,45.5,
2019-10-27 01:00:00,2682235,1248226,57.5,
2016-11-18 18:00:00,2682236,1247056,45.5,
2019-08-26 22:00:00,2682236,1248198,105.5,
2020-02-21 12:00:00,2682237,1248135,70.5,
2015-12-10 11:00:00,2682238,1247175,23.5,
2020-03-08 01:00:00,2682238,1248197,27.5,
2020-09-27 04:00:00,2682239,1248197,6.0,
2018-07-23 17:00:00,2682240,1248219,236.5,
2018-11-30 20:00:00,2682241,1248210,58.0,
2020-04-13 19:00:00,2682242,1247063,36.0,
2017-11-12 18:00:00,2682242,1247064,8.0,
2015-07-30 21:00:00,2682242,1248592,,212.0
2020-12-18 14:00:00,2682243,1248213,104.5,
2017-10-26 18:00:00,2682244,1247067,144.0,
2016-07-08 12:00:00,2682245,1247050,56.0,
2019-10-16 19:00:00,2682245,1247065,92.0,
2012-11-05 10:00:00,2682245,1247185,25.0,
2018-07-28 23:00:00,2682246,1248132,66.0,
2020-09-18 04:00:00,2682246,1248208,7.0,
2018-10-16 11:00:00,2682246,1248596,,151.5
2018-12-17 15:00:00,2682246,1248600,,156.0
2016-04-26 13:00:00,2682246,1249076,,6.5
2012-08-19 10:00:00,2682248,1247050,28.0,
2015-08-26 11:00:00,2682248,1247059,56.5,
2020-10-31 00:00:00,2682248,1248207,40.0,
2019-06-10 16:00:00,2682248,1249236,,19.5
2013-09-27 14:00:00,2682249,1247058,37.5,
2015-06-14 03:00:00,2682250,1248593,,152.0
2013-09-01 15:00:00,2682251,1247059,50.0,
2018-06-04 17:00:00,2682251,1248945,,10.0
2015-07-30 12:00:00,2682251,1248973,,26.0
2015-09-14 11:00:00,2682251,1249073,,10.0
2012-01-15 12:00:00,2682252,1247051,10.5,
2015-08-19 13:00:00,2682252,1247061,31.0,
2020-02-24 15:00:00,2682252,1247061,41.0,
2019-11-23 04:00:00,2682252,1248231,14.5,
2020-07-19 01:00:00,2682253,1248236,49.5,
2013-08-01 00:00:00,2682254,1247047,12.5,
2019-09-15 15:00:00,2682254,1247194,54.5,
2012-12-10 09:00:00,2682256,1247053,8.5,
2020-02-14 00:00:00,2682256,1248242,12.5,
2018-07-06 02:00:00,2682256,1248269,7.0,
2014-11-18 05:00:00,2682257,1247053,3.0,
2018-10-29 17:00:00,2682257,1248252,160.0,
2018-12-30 02:00:00,2682257,1248252,16.0,
2017-06-30 15:00:00,2682257,1248948,,17.0
2020-10-26 12:00:00,2682258,1247046,9.0,
2018-08-28 16:00:00,2682258,1248252,145.5,
2019-11-05 10:00:00,2682258,1248252,62.0,
2020-10-11 04:00:00,2682258,1248253,9.5,
2018-12-05 17:00:00,2682258,1248273,154.0,
2019-08-08 04:00:00,2682258,1248273,3.0,
2015-09-16 11:00:00,2682258,1248985,,16.5
2016-10-05 17:00:00,2682261,1247056,116.0,
2020-02-02 22:00:00,2682262,1248255,13.0,
2019-05-22 11:00:00,2682262,1248270,82.0,
2016-01-21 14:00:00,2682262,1248572,,141.0
2019-11-14 12:00:00,2682264,1247042,34.5,
2011-04-27 18:00:00,2682264,1247047,64.0,
2019-07-27 19:00:00,2682264,1248114,78.0,
2016-02-10 12:00:00,2682265,1247053,17.5,
2020-07-30 09:00:00,2682266,1247042,39.0,
2016-04-29 18:00:00,2682266,1247053,89.0,
2017-06-06 13:00:00,2682266,1248558,,168.5
2011-06-17 11:00:00,2682267,1247045,42.0,
2016-06-25 02:00:00,2682267,1247050,4.0,
2019-03-25 11:00:00,2682267,1248543,,130.0
2019-06-13 10:00:00,2682268,1247041,61.0,
2011-01-12 12:00:00,2682268,1247214,16.0,
2015-04-20 10:00:00,2682269,1247049,36.5,
2015-09-07 12:00:00,2682269,1247052,41.0,
2019-05-17 22:00:00,2682269,1249002,,8.0
2018-11-30 22:00:00,2682270,1248115,37.5,
2011-06-07 07:00:00,2682271,1247040,116.0,
2013-06-19 18:00:00,2682271,1247050,137.0,
2019-01-30 13:00:00,2682271,1248274,67.5,
2019-06-15 06:00:00,2682272,1247053,8.5,
2015-06-12 14:00:00,2682272,1247054,44.0,
2020-08-21 18:00:00,2682272,1247054,79.5,
2017-03-05 17:00:00,2682273,1247051,19.0,
2020-02-24 11:00:00,2682274,1246960,45.0,
2015-08-28 20:00:00,2682274,1247042,46.0,
2014-03-08 19:00:00,2682274,1247048,14.5,
2016-10-07 17:00:00,2682274,1247053,95.5,
2018-02-21 08:00:00,2682274,1247056,50.0,
2016-08-11 04:00:00,2682274,1248542,,19.0
2017-06-29 13:00:00,2682274,1249085,,14.5
2019-10-11 21:00:00,2682275,1248270,60.5,
2019-12-31 18:00:00,2682276,1247052,14.5,
2020-07-02 20:00:00,2682276,1247055,74.0,
2020-07-06 19:00:00,2682276,1248274,245.0,
2017-10-13 12:00:00,2682276,1248618,,187.5
2018-08-05 20:00:00,2682277,1247051,38.5,
2020-03-04 18:00:00,2682277,1247051,129.0,
2019-07-11 08:00:00,2682277,1247053,221.0,
2019-02-16 05:00:00,2682277,1248297,7.0,
2011-09-09 17:00:00,2682279,1247049,99.5,
2011-09-19 15:00:00,2682279,1247052,28.5,
2016-12-08 10:00:00,2682279,1247053,31.5,
2020-08-12 17:00:00,2682279,1247058,86.5,
2016-02-23 19:00:00,2682279,1248540,,155.5
2018-07-18 10:00:00,2682280,1247050,63.0,
2018-06-06 10:00:00,2682280,1249091,,10.5
2019-12-12 07:00:00,2682281,1247037,45.0,
2012-10-27 18:00:00,2682281,1247053,6.0,
2020-10-22 22:00:00,2682281,1247053,10.0,
2018-05-01 21:00:00,2682281,1247057,20.5,
2011-11-15 15:00:00,2682282,1247036,22.5,
2011-11-01 12:00:00,2682282,1247134,28.5,
2017-12-22 13:00:00,2682283,1247051,15.0,
2018-12-11 10:00:00,2682283,1247056,30.5,
2020-02-08 23:00:00,2682283,1247056,11.5,
2018-10-25 08:00:00,2682283,1248527,,244.5
2017-01-17 13:00:00,2682284,1247050,12.5,
2017-01-27 17:00:00,2682284,1247057,38.5,
2017-10-11 11:00:00,2682284,1247057,41.5,
2016-04-10 15:00:00,2682284,1247058,64.5,
2020-10-12 18:00:00,2682284,1248269,229.5,
2016-10-22 03:00:00,2682284,1248345,43.0,
2014-12-23 18:00:00,2682285,1247042,37.5,
2018-06-14 10:00:00,2682285,1249019,,13.5
2018-08-22 20:00:00,2682285,1249193,,25.0
2012-09-07 16:00:00,2682286,1247053,51.5,
2020-08-26 20:00:00,2682286,1247060,34.5,
2020-07-07 13:00:00,2682286,1248530,,184.0
2016-06-03 14:00:00,2682286,1249019,,18.0
2014-02-18 13:00:00,2682288,1247050,22.5,
2019-11-14 17:00:00,2682290,1247059,110.5,
2013-12-07 11:00:00,2682291,1247048,21.5,
2020-11-13 12:00:00,2682291,1248318,137.5,
2018-05-25 18:00:00,2682291,1249036,,34.5
2011-08-10 17:00:00,2682292,1247049,98.0,
2015-07-17 09:00:00,2682292,1247067,70.0,
2020-10-07 19:00:00,2682292,1248262,151.0,
2019-01-26 15:00:00,2682293,1247066,24.0,
2013-11-29 13:00:00,2682294,1247059,32.5,
2019-07-21 06:00:00,2682294,1247068,2.5,
2017-10-30 07:00:00,2682295,1247067,100.0,
2019-10-12 16:00:00,2682296,1247066,62.5,
2020-08-13 16:00:00,2682296,1248253,148.0,
2019-06-14 17:00:00,2682297,1247046,180.0,
2017-12-19 16:00:00,2682297,1247069,33.0,
2016-06-07 12:00:00,2682297,1248522,,232.0
2013-02-26 04:00:00,2682298,1247051,1.5,
2016-05-21 17:00:00,2682298,1249049,,22.5
2014-12-28 21:00:00,2682300,1247038,2.0,
